"课程","资源id","标题","场景","类型","品牌","年级","b端下载","c端消费","前台下载","审核人","审核时间","学年","年份","学期","地区","等级_状态","作者id","用户名","店铺","提成比例","定价","链接","所属专辑","专辑名称"
"初中道法","58399866","2026年中考道德与法治真题完全解读（重庆卷）","中考复习_中考","教案_讲义","上好课_真题完全解读","九年级","452","27.0","3","xy08646_宋曦","2026-06-18","2026~2027","2026","不限","重庆","精品_发布","27924909","学科网道法精品工作室","0_未打标","0","5","https://www.zxxk.com/soft/58399866.html","3687943","【上好课】2026年中考道德与法治真题完全解读"
"高中英语","58399877","专题05 代词（知识清单）（全国通用）2027年高考英语一轮复习高效培优系列","高考复习_一轮复习","学案_知识清单","上好课_一轮讲练测","高三","1233","103.8","24","xy07669_崔一冰","2026-06-18","2026~2027","2027","不限","全国","精品_发布","24794143","xkw_024794143","0_未打标","30","3","https://www.zxxk.com/soft/58399877.html","3679969","【上好课】2027年高考英语一轮复习高效培优系列（全国通用）"
"初中数学","58399878","第01讲 正数、负数、有理数概念（暑假预习培优讲义，6题型技巧2重难拓展+中考真题+提分培优）新七年级数学新教材人教版","寒暑假_暑假","教案_讲义","上好课_暑假轻松学","七年级","1275","281.4","61","xy07715_李冉","2026-06-18","2026~2027","2026","不限","全国","精品_发布","23996876","xkw_420114352","650024_宋老师数学图文制作室","30","3","https://www.zxxk.com/soft/58399878.html","3687541","【上好课】2026年新七年级数学暑假培优系列（新教材人教版）"
"高中数学","58399887","第09讲 函数的概念及其表示（九大题型+思维导图+知识归纳+课后作业）（暑假预习举一反三讲义）高一数学人教A版必修第一册","寒暑假_暑假","教案_讲义","学科专项_举一反三","高一","1923","415.2","114","xy07803_常慧超","2026-06-18","2026~2027","2026","不限","全国","精品_发布","30567413","wzwlp","654268_吴老师工作室","60","3","https://www.zxxk.com/soft/58399887.html","3682197","【上好课】2026年新高一数学暑假举一反三系列（人教A版）"
"高中数学","58399888","第10讲 函数的单调性与最大（小）值（八大题型+思维导图+知识归纳+课后作业）（暑假预习举一反三讲义）高一数学人教A版必修第一册","寒暑假_暑假","教案_讲义","学科专项_举一反三","高一","1965","440.1","121","xy07803_常慧超","2026-06-18","2026~2027","2026","不限","全国","精品_发布","30567413","wzwlp","654268_吴老师工作室","60","3","https://www.zxxk.com/soft/58399888.html","3682197","【上好课】2026年新高一数学暑假举一反三系列（人教A版）"
"高中数学","58399889","第11讲 函数的奇偶性（八大题型+思维导图+知识归纳+课后作业）（暑假预习举一反三讲义）高一数学人教A版必修第一册","寒暑假_暑假","教案_讲义","学科专项_举一反三","高一","1967","414.9","115","xy07803_常慧超","2026-06-18","2026~2027","2026","不限","全国","精品_发布","30567413","wzwlp","654268_吴老师工作室","60","3","https://www.zxxk.com/soft/58399889.html","3682197","【上好课】2026年新高一数学暑假举一反三系列（人教A版）"
"高中数学","58399890","第12讲 幂函数（八大题型+思维导图+知识归纳+课后作业）（暑假预习举一反三讲义）高一数学人教A版必修第一册","寒暑假_暑假","教案_讲义","学科专项_举一反三","高一","1827","343.8","100","xy07803_常慧超","2026-06-18","2026~2027","2026","不限","全国","精品_发布","30567413","wzwlp","654268_吴老师工作室","60","3","https://www.zxxk.com/soft/58399890.html","3682197","【上好课】2026年新高一数学暑假举一反三系列（人教A版）"
"初中数学","58399903","25.2.3因式分解法（教学课件）数学新教材人教版九年级上册","同步教学_新授课","课件","上好课_上好课","九年级","2635","318.6","80","xy07715_李冉","2026-06-18","2026~2027","2026","上学期","全国","精品_发布","3387904","guorong2","0_未打标","30","3","https://www.zxxk.com/soft/58399903.html","3686804","【上好课】九年级数学上册同步备课系列（新教材人教版，含交互式动画）"
"高中物理","58399919","第02讲 匀变速直线运动的规律（复习讲义）（广东专用）2027年高考物理一轮复习讲练测","高考复习_一轮复习","教案_讲义","上好课_一轮讲练测","高三","706","174.0","32","xy04802_王少杰","2026-06-18","2026~2027","2027","不限","广东","精品_发布","25876773","gkbb_18022909986","0_未打标","30","4","https://www.zxxk.com/soft/58399919.html","3684678","【上好课】2027年高考物理一轮复习讲练测（广东专用）"
"初中数学","58399931","第11讲 整式的加减（暑假预习举一反三讲义）新七年级数学上册新教材苏科版","寒暑假_暑假","教案_讲义","学科专项_举一反三","七年级","439","104.5","28","xy07803_常慧超","2026-06-18","2026~2027","2026","不限","全国","精品_发布","26336878","xkw_026336878","654268_吴老师工作室","60","3","https://www.zxxk.com/soft/58399931.html","3682539","【上好课】2026年新七年级数学暑假举一反三系列（新教材苏科版）"
"初中数学","58399932","第12讲 规律探索（暑假预习举一反三专项训练）新七年级数学上册新教材苏科版","寒暑假_暑假","题集_专项训练","学科专项_举一反三","七年级","375","50.5","13","xy07803_常慧超","2026-06-18","2026~2027","2026","不限","全国","精品_发布","26336878","xkw_026336878","654268_吴老师工作室","60","3","https://www.zxxk.com/soft/58399932.html","3682539","【上好课】2026年新七年级数学暑假举一反三系列（新教材苏科版）"
"中职语文","58399941","专题20 语言表达简明、连贯、得体（练习）2027年重庆市高职对口招生考试《语文一轮讲练测》（原卷版+解析版）","中职复习_一轮复习","题集_专项训练","上好课_一轮讲练测","高三","3","0.0","0","xy06136_郝俊茹","2026-06-18","2026~2027","2027","不限","重庆","精品_发布","37257331","123456h791","0_未打标","60","3","https://www.zxxk.com/soft/58399941.html","3661445","【2027版】重庆市（高职对口招生）《语文一轮讲练测》 对标新考纲"
"中职语文","58399942","专题20  语言表达简明、连贯、得体 （课件）2027年重庆市高职对口招生考试《语文一轮讲练测》","中职复习_一轮复习","课件","上好课_一轮讲练测","高三","5","8.0","1","xy06136_郝俊茹","2026-06-18","2026~2027","2027","不限","重庆","精品_发布","37257331","123456h791","0_未打标","60","4","https://www.zxxk.com/soft/58399942.html","3661445","【2027版】重庆市（高职对口招生）《语文一轮讲练测》 对标新考纲"
"中职语文","58399943","专题20 语言表达简明、连贯、得体（讲义） 2027年重庆市高职对口招生考试《语文一轮讲练测》","中职复习_一轮复习","教案_讲义","上好课_一轮讲练测","高三","4","0.0","0","xy06136_郝俊茹","2026-06-18","2026~2027","2027","不限","重庆","精品_发布","37257331","123456h791","0_未打标","60","4","https://www.zxxk.com/soft/58399943.html","3661445","【2027版】重庆市（高职对口招生）《语文一轮讲练测》 对标新考纲"
"初中数学","58399963","第09讲 实数（暑假预习举一反三讲义）新八年级数学上册新教材苏科版","寒暑假_暑假","教案_讲义","学科专项_举一反三","八年级","682","135.0","39","xy07803_常慧超","2026-06-18","2026~2027","2026","不限","全国","精品_发布","26336878","xkw_026336878","654268_吴老师工作室","60","3","https://www.zxxk.com/soft/58399963.html","3682541","【上好课】2026年新八年级数学暑假举一反三系列（新教材苏科版）"
"初中数学","58399964","第10讲 近似值（暑假预习举一反三讲义）新八年级数学上册新教材苏科版","寒暑假_暑假","教案_讲义","学科专项_举一反三","八年级","627","100.5","27","xy07803_常慧超","2026-06-18","2026~2027","2026","不限","全国","精品_发布","26336878","xkw_026336878","654268_吴老师工作室","60","3","https://www.zxxk.com/soft/58399964.html","3682541","【上好课】2026年新八年级数学暑假举一反三系列（新教材苏科版）"
"初中数学","58399966","第11讲 实数的混合运算100题（暑假预习举一反三专项训练）新八年级数学上册新教材苏科版","寒暑假_暑假","题集_专项训练","学科专项_举一反三","八年级","746","164.4","39","xy07803_常慧超","2026-06-18","2026~2027","2026","不限","全国","精品_发布","26336878","xkw_026336878","654268_吴老师工作室","60","3","https://www.zxxk.com/soft/58399966.html","3682541","【上好课】2026年新八年级数学暑假举一反三系列（新教材苏科版）"
"初中数学","58399995","第08讲 一元二次方程的解法——因式分解法（暑假预习举一反三讲义）新九年级数学上册新教材苏科版","寒暑假_暑假","教案_讲义","学科专项_举一反三","九年级","522","76.65","21","xy07803_常慧超","2026-06-18","2026~2027","2026","不限","全国","精品_发布","26336878","xkw_026336878","654268_吴老师工作室","60","3","https://www.zxxk.com/soft/58399995.html","3682542","【上好课】2026年新九年级数学暑假举一反三系列（新教材苏科版）"
"初中数学","58399996","第09讲 一元二次方程的解法——公式法（暑假预习举一反三讲义）新九年级数学上册新教材苏科版","寒暑假_暑假","教案_讲义","学科专项_举一反三","九年级","508","80.25","22","xy07803_常慧超","2026-06-18","2026~2027","2026","不限","全国","精品_发布","26336878","xkw_026336878","654268_吴老师工作室","60","3","https://www.zxxk.com/soft/58399996.html","3682542","【上好课】2026年新九年级数学暑假举一反三系列（新教材苏科版）"
"初中数学","58399997","第10讲 一元二次方程的根与系数的关系（暑假预习举一反三讲义）新九年级数学上册新教材苏科版","寒暑假_暑假","教案_讲义","学科专项_举一反三","九年级","543","99.45","26","xy07803_常慧超","2026-06-18","2026~2027","2026","不限","全国","精品_发布","26336878","xkw_026336878","654268_吴老师工作室","60","3","https://www.zxxk.com/soft/58399997.html","3682542","【上好课】2026年新九年级数学暑假举一反三系列（新教材苏科版）"
"中职职教专业课","58400021","第91卷 零件图绘制（一） 应会训练卷《机械制图》四川省（对口招生）智能制造类 考纲百套卷","中职复习_一轮复习","题集_专项训练","学易金卷_考纲百套卷","未打标","7","3.0","1","xy03461_兰雁玲","2026-06-22","2026~2027","2027","不限","四川","精品_发布","87310537","xy03461","0_未打标","60","3","https://www.zxxk.com/soft/58400021.html","3676532","【2027版】四川省（对口招生）《智能制造类考纲百套卷》  "
"中职职教专业课","58400022","第97卷 零件图绘制（七） 应会训练卷《机械制图》四川省（对口招生）智能制造类 考纲百套卷","中职复习_一轮复习","题集_专项训练","学易金卷_考纲百套卷","未打标","7","3.0","1","xy03461_兰雁玲","2026-06-22","2026~2027","2027","不限","四川","精品_发布","87310537","xy03461","0_未打标","60","3","https://www.zxxk.com/soft/58400022.html","3676532","【2027版】四川省（对口招生）《智能制造类考纲百套卷》  "
"中职职教专业课","58400023","第96卷 零件图绘制（六） 应会训练卷《机械制图》四川省（对口招生）智能制造类 考纲百套卷","中职复习_一轮复习","题集_专项训练","学易金卷_考纲百套卷","未打标","7","3.0","1","xy03461_兰雁玲","2026-06-22","2026~2027","2027","不限","四川","精品_发布","87310537","xy03461","0_未打标","60","3","https://www.zxxk.com/soft/58400023.html","3676532","【2027版】四川省（对口招生）《智能制造类考纲百套卷》  "
